4.352311677826374847e-01,4.224262203132368443e-01,6.472526461269166864e-01,5.218829420441051248e-01,5.644374079789969967e-01,7.205616955626853448e-01,4.810480553950212679e-01,5.812686524033754409e-01,4.498440577352540437e-01,3.610655105020900701e-01,5.829225180882907642e-01
4.386817551786831304e-01,3.475608234822890052e-01,5.136219229701181055e-01,6.278454118269678474e-01,4.724696668735774985e-01,3.069050586548545123e-01,6.032170783453398855e-01,4.859623720173365524e-01,3.796279886127699732e-01,4.603192389071781854e-01,5.892962402011097112e-01
4.644297816878461549e-01,5.865229793587857232e-01,6.634270349948260259e-01,5.048558240288590904e-01,3.548314236056858695e-01,5.111950828446018003e-01,4.942383681495208236e-01,5.919220461664902455e-01,3.728131818543987674e-01,5.658767506774331491e-01,5.829580916057430784e-01
3.450520833333333148e-01,4.527631276521546511e-01,5.096769300402461678e-01,5.703910708320708567e-01,3.512166439781880811e-01,5.478064763644786561e-01,3.799543431512368286e-01,5.554086352901058676e-01,5.694974176692260137e-01,4.752377919332793632e-01,4.558654555807299391e-01
3.971452403940756715e-01,4.988962011251221185e-01,4.554738987133183370e-01,3.259783522100802022e-01,5.173391268363335405e-01,6.409034742868777723e-01,3.846524875675135791e-01,5.734381478664861698e-01,5.309922474075681187e-01,5.294776489734103198e-01,4.722800349184388402e-01
5.053757636859361746e-01,5.356795565350964683e-01,4.445712200742065745e-01,5.487633600596235617e-01,3.102930949217936329e-01,4.113411445735852823e-01,3.001078948396646018e-01,3.152619173209403880e-01,4.711845777391515666e-01,5.918450759988329590e-01,4.762900317060039801e-01
4.948674296720633192e-01,4.456762434600152756e-01,5.032989186447753838e-01,3.084328110618805852e-01,4.660752947297468474e-01,4.610452354231941996e-01,4.413473710925079341e-01,3.116812001250321429e-01,5.527174542388604284e-01,5.642470209766257128e-01,3.523905891834908655e-01
5.764635993911848555e-01,4.469165550622699601e-01,3.772324506766446817e-01,4.355345188775773257e-01,6.154110264808491104e-01,4.986469540466017536e-01,4.075708774240306975e-01,4.562675082125036141e-01,4.943235940054171995e-01,4.715116469329381776e-01,4.874964892980420683e-01
4.905206213289183270e-01,5.379241296554186924e-01,5.663419945123987498e-01,4.393928207925524854e-01,5.166133264939737346e-01,5.284709033165660985e-01,5.614268931837008703e-01,4.877196777816594775e-01,5.654622467899727001e-01,4.842000649242507171e-01,4.998774721787532793e-01
3.317610720185164008e-01,3.654992101818023142e-01,3.801334367887440058e-01,4.027926641091175708e-01,4.481335943865403793e-01,5.568142027334227473e-01,6.053376573885852485e-01,5.967089586403087065e-01,5.689133456363446584e-01,3.417709515551292654e-01,5.346218517802796555e-01
3.271830287221678124e-01,4.070476825178930835e-01,4.669894367929158241e-01,3.427641342315747575e-01,4.784764595856384473e-01,3.230675075720902401e-01,6.362674419382680080e-01,4.700643086246963920e-01,4.776060475038706454e-01,3.110121304962061295e-01,4.438507960487381721e-01
3.582508012553280441e-01,4.711728621118146387e-01,1.971370239251438450e-01,6.383591776149108998e-01,3.192662078322852648e-01,4.858684356983561381e-01,5.137036658889673202e-01,5.148442983783709792e-01,4.665726284537723423e-01,5.008798675770742559e-01,5.026394307811954398e-01
2.723495974760661298e-01,4.719982635410405192e-01,4.504720356732797026e-01,5.283201894876103921e-01,4.463153562443574751e-01,3.044564883042817360e-01,4.124422455939040222e-01,4.978706292931106003e-01,4.518239876443430059e-01,5.838215365800777379e-01,6.003836247036894447e-01
2.771193701044386559e-01,1.817393384363039932e-01,4.306852886405959646e-01,3.994092677675900038e-01,5.162272869704335188e-01,6.470273090870084509e-01,2.936163459960983158e-01,4.961601532567049833e-01,6.188015161989345314e-01,5.501481660733261725e-01,5.626737696979596803e-01
4.847995953060358909e-01,3.911943053282707639e-01,5.631354021588526049e-01,4.392510001497563765e-01,4.468024251375243838e-01,5.601118933632922570e-01,4.646546264480867494e-01,4.775376675998717069e-01,5.292563898950710666e-01,5.191085868637338452e-01,5.182032167130702360e-01
9.891080074487894336e-02,3.082748877488687422e-01,2.836334061088636171e-01,3.952141527001862276e-01,3.887485061728325197e-01,5.228327846879973206e-01,5.346738413879993379e-01,4.858479523058173433e-01,4.141083491238523040e-01,4.354397596561938033e-01,4.606002700921992821e-01
5.681217684493889974e-01,5.082475668277011138e-01,3.897185185185185197e-01,3.258085354019588098e-01,5.595413791769328071e-01,4.643776063335873228e-01,4.934773507813226545e-01,4.612189266322766490e-01,4.953978576540425394e-01,4.003811960872450948e-01,5.968946382263162764e-01
4.772331970575854898e-01,5.792039589329629479e-01,3.485720397214184252e-01,3.362393741449710705e-01,4.008171992836604969e-01,5.070686088435907291e-01,6.948322551253425239e-01,4.844124139358005898e-01,3.381940670049557451e-01,4.532452353197657935e-01,5.583620929750254813e-01
3.700141680375200193e-01,2.869572981609699314e-01,4.198058383443168395e-01,6.688757889145390267e-01,5.734795990596210924e-01,5.136253767273253334e-01,6.588371007190861883e-01,5.245854093916408889e-01,5.814517856845095034e-01,6.833894268317295406e-01,5.739044881191466274e-01
5.229598675139810471e-01,3.230385330205793326e-01,4.040857152560334842e-01,5.642885270719180113e-01,5.766418553372203437e-01,3.779414482785665164e-01,5.543966118044065805e-01,5.244256704980843065e-01,4.375887957797391925e-01,5.586288734655060484e-01,5.775042850329837885e-01
5.998444746583148079e-01,5.835762010384931697e-01,6.237203351617544023e-01,3.488299065645668051e-01,4.866223794393090829e-01,5.910179013534822001e-01,5.508393211578531679e-01,2.978131464826794805e-01,3.840874793285558031e-01,5.370002829812363654e-01,3.861884693441326455e-01
2.283320174184183260e-01,4.135520387125222186e-01,4.670968171921735523e-01,3.898137188805501085e-01,3.112053145953615485e-01,5.349350793805057735e-01,5.505369747039678963e-01,4.462916675869061933e-01,3.420563160210304265e-01,5.164953802914503678e-01,5.311064121512211189e-01
3.500818520456789318e-01,4.512763230264527081e-01,4.610132990915771778e-01,4.511745709148863304e-01,4.300667494309952654e-01,3.156496648775276581e-01,5.057068659608209282e-01,4.748095607250332750e-01,4.292288700423004810e-01,3.689403966761294340e-01,4.960597640610069914e-01
3.381819950943997788e-01,3.056025447725517208e-01,4.624893953624761300e-01,3.791847516603942259e-01,3.038677424643597136e-01,3.550694628635834849e-01,4.982773318492833003e-01,5.748165513598367804e-01,5.087149997142622615e-01,5.968624571016092339e-01,5.572948568856667118e-01
3.798044692737430061e-01,4.850578124239771083e-01,4.001929443409890652e-01,4.316509164906383589e-01,4.981710972038531082e-01,4.504259531022076768e-01,4.851750838321942649e-01,4.784477392767605974e-01,4.967018172582002289e-01,5.322787671427988698e-01,3.421248353948350696e-01
4.189045520676277223e-01,4.653609100606267424e-01,5.690493040230359956e-01,3.290118895487809669e-01,3.002911192678263119e-01,3.913779667249122074e-01,4.128865236392694760e-01,5.583262863770862561e-01,3.847987483943732245e-01,5.062168730952165685e-01,5.756007365685815724e-01
3.036627744220382619e-01,5.896350278564336245e-01,4.056984353356868911e-01,3.966268427549105580e-01,3.912081008480134958e-01,5.109263287716462321e-01,5.188560132785609014e-01,5.505690189781349275e-01,4.648737807766948893e-01,4.828505803433890686e-01,5.691790575953893372e-01
2.149653916482817395e-01,3.555432320588018946e-01,3.846733596881469763e-01,5.960949913843286430e-01,4.900805166306652083e-01,5.148053425801066840e-01,4.193238118681194004e-01,6.677627837213706563e-01,5.911050132639659171e-01,4.360813716672652940e-01,5.554858909928963584e-01
3.616281531005735017e-01,2.617130351058111759e-01,5.776695725465375020e-01,4.081776730211250093e-01,4.807034369504547544e-01,4.031135237481164313e-01,4.752485923049903360e-01,5.471372141825912028e-01,4.818976398355457880e-01,5.204756254615457989e-01,4.459051284158577211e-01
5.097419053722037630e-01,3.465611410795057523e-01,3.968213684590043977e-01,3.917713857017780521e-01,5.157697705162810342e-01,5.112642100687463387e-01,3.203995657359337557e-01,6.047837027435355450e-01,3.515623796727401773e-01,5.901279453425894994e-01,4.932639083313712369e-01
3.582762303717755281e-01,5.627418080496285890e-01,4.074910564069797458e-01,4.936206161753888821e-01,3.728122241937263381e-01,3.134150447725517208e-01,3.412984601984795363e-01,5.246466750859573036e-01,5.495925908531875681e-01,4.240899999332752301e-01,4.853437106824957104e-01
4.733399396591459474e-01,4.404409451915752838e-01,3.593868271093050848e-01,3.893942677900589788e-01,3.560615516551751125e-01,5.157047614330451113e-01,3.856756665140626539e-01,4.487709932378698419e-01,5.720306964613006695e-01,5.513451646664526695e-01,5.334944837906414605e-01
3.795860855956963431e-01,4.719088949579598458e-01,5.665686696872056505e-01,4.973195359449900654e-01,5.128155739490609655e-01,5.670695753545914597e-01,6.332294505447462196e-01,4.751788215976860963e-01,5.689870716410883045e-01,5.677607279016505526e-01,5.392268600001282053e-01
4.419256391714537768e-01,4.470255066352170625e-01,5.860376053477247549e-01,3.732375345299367431e-01,4.787281256186551315e-01,3.576221977539248420e-01,4.769155639746854858e-01,6.006459882662519290e-01,4.118334139878074285e-01,4.029199198042195396e-01,4.615982191562949533e-01
2.850182032140624044e-01,2.208070295543484995e-01,3.128599303108304808e-01,5.016406585697956722e-01,6.282838311366933937e-01,4.464570189645711840e-01,3.996322559553873721e-01,3.825821855694372386e-01,5.695168211759932264e-01,3.429055827020434655e-01,5.079520092737090931e-01
3.155313124554542381e-01,3.197692445292469321e-01,4.823633689307315064e-01,4.970483361278371648e-01,5.654513931393816417e-01,2.941717842864499111e-01,4.815884432526031378e-01,2.757995496568280136e-01,3.310539880517452405e-01,4.609633340499191267e-01,4.890300233757843285e-01
4.772856742148295917e-01,4.795105518114702869e-01,3.170137899306194051e-01,3.616781499757903418e-01,5.244832892351002362e-01,4.692402248076502635e-01,5.078207745582417054e-01,5.461654045393435908e-01,5.692595124917221305e-01,4.889653096170724078e-01,5.012146580188647782e-01
2.054804424303857679e-01,5.039408985950312170e-01,5.004893441054401038e-01,3.833165983743397343e-01,6.337166508037601620e-01,4.610027253059884589e-01,5.123191172046175357e-01,3.314154204004962634e-01,5.842487324928473669e-01,6.039055867571939684e-01,4.508824595026824089e-01
4.418091607219648553e-01,2.999333406506916044e-01,4.054938462459820592e-01,3.440940230691763579e-01,6.210215406447853193e-01,5.302779983589526180e-01,4.997128707836456241e-01,3.240426262252344980e-01,4.069709030127238170e-01,4.858737066289945394e-01,4.731433554922340745e-01
4.237010192397724362e-01,3.221264546187489475e-01,3.947775706594186529e-01,5.352060035820908057e-01,3.733328516566774558e-01,4.166408567033744736e-01,3.285486211984702254e-01,4.566798989704403122e-01,4.459598066815954054e-01,4.491549570454062001e-01,3.504509406707232988e-01
5.724140010356018049e-01,3.846716295710941314e-01,3.931458379469009445e-01,4.091077406051784604e-01,6.942073527546439582e-01,4.884012828519125882e-01,5.856224921832493546e-01,4.460055324783115394e-01,5.247544269497368408e-01,4.373394207923971821e-01,5.702225924248305322e-01
3.565025653515139226e-01,5.162777911654934382e-01,4.813559125499013436e-01,4.673089686317694058e-01,3.122990696881589034e-01,6.089675285466443766e-01,5.530560021189274700e-01,3.624362111824049881e-01,3.298575518056117151e-01,5.579952629156660349e-01,5.472296102737586043e-01
4.384315473407066621e-01,4.912370189637961237e-01,4.544960076805281690e-01,5.913265362761089827e-01,5.201129205151893142e-01,2.655670835316680245e-01,3.180441932277795480e-01,6.881224520623756558e-01,4.901670431630451574e-01,4.801438469370676865e-01,4.756238403691075978e-01
3.707876468869470976e-01,3.995098021603581406e-01,3.499912848678771726e-01,5.777296128361034677e-01,6.503640620844979292e-01,4.237228476006916766e-01,4.705821642871922394e-01,3.194273433054839462e-01,4.198652323655697738e-01,4.107395163994662646e-01,3.609760244092320436e-01
3.945967300484805595e-01,4.131603358169471107e-01,3.990110729668144840e-01,4.709526110144922617e-01,4.150815335659296390e-01,4.943833631590420774e-01,5.120493363414204691e-01,5.882268529887557662e-01,5.124756747772271082e-01,5.722252986026232779e-01,5.874173458859835995e-01
2.369557578036070589e-01,5.852114209136229928e-01,3.864149763515637437e-01,2.713802439946275680e-01,5.710170744236819917e-01,4.564097521650792300e-01,4.734978415833762666e-01,4.949619801158201549e-01,5.871969845307419833e-01,4.555441717117750255e-01,5.387660605196499253e-01
3.736328267585636298e-01,4.088992485428235568e-01,5.740584631283678352e-01,5.322916225262317447e-01,5.607562767642036983e-01,4.994904863831274855e-01,3.566654636046148186e-01,3.796385252332095117e-01,5.517129352527915254e-01,3.598295057551575415e-01,5.576779361561541304e-01
5.733096187821008494e-01,4.333488873192205548e-01,3.777569395630608895e-01,3.719270166007736522e-01,5.034396929438765822e-01,5.937928335258513268e-01,5.040730200430031394e-01,4.842311241903229369e-01,3.114911994137041229e-01,3.907362836608929690e-01,4.763001064966521092e-01
5.582788154905389266e-01,5.415361936970681800e-01,3.587037539073198444e-01,4.758853026430848177e-01,4.698259562719897531e-01,5.809516926469276976e-01,3.613641009820893757e-01,4.791882544776576158e-01,4.706905249113494394e-01,4.739614377944136869e-01,5.090678979154645845e-01
4.206330955502485258e-01,5.312332409382316545e-01,3.571601312453548394e-01,4.877041446677168324e-01,4.655538838532144452e-01,5.911504936645308739e-01,5.387942136901753276e-01,5.848870071391661929e-01,5.502185692150461938e-01,6.257341282861446086e-01,5.911431944991564214e-01
6.512476355357996738e-01,6.085654416558875512e-01,4.407234618904771750e-01,4.181121401375591518e-01,4.730844847838132639e-01,4.363889559565344856e-01,4.202138825372744302e-01,4.424659073088100247e-01,4.061899584037900190e-01,2.818821454790116365e-01,3.595290085758069409e-01
5.284401163437036919e-01,4.148060472998318926e-01,5.189118516168542694e-01,4.762262580456625427e-01,5.033212659971439962e-01,4.619947827985038669e-01,4.166798304758235760e-01,4.882778399300536920e-01,4.163493711716018675e-01,6.057806592737436935e-01,4.619036487965161863e-01
5.026951373285462044e-01,4.906996881823537104e-01,6.252612354895433766e-01,5.096412045063749563e-01,4.254243137540198449e-01,4.411849161780481143e-01,5.618759815778365807e-01,3.599696476329364847e-01,4.691006032079395038e-01,5.484874306458584758e-01,4.791381120663442128e-01
4.536272119182222506e-01,5.292471035313194294e-01,4.729929368311648341e-01,5.827408592449618840e-01,4.954883153269518670e-01,3.517010103208508265e-01,4.207246338035203759e-01,5.795599185837648770e-01,4.920194744641513407e-01,5.837809493337897671e-01,4.998520645713883104e-01
4.030602717151472447e-01,3.471595233437211880e-01,3.489700635715661248e-01,4.312309602309644663e-01,4.835803003313737247e-01,4.744198205108254851e-01,6.123058595883095201e-01,4.459352193176169266e-01,5.093796256589386839e-01,5.832987063883330325e-01,3.385429082587073091e-01
2.803419906942972162e-01,3.748432238001794259e-01,3.406964742040214378e-01,5.107732997728805513e-01,5.321706795778958776e-01,4.283690590633763007e-01,3.468304831436399005e-01,5.693090696668936523e-01,3.769442434428275646e-01,5.620696380371653644e-01,4.278556090669748957e-01
8.557402090173450437e-01,5.970835928593755115e-01,4.227536078290115573e-01,4.256726226253148004e-01,4.183782294141570324e-01,5.765929170340993171e-01,3.407020271797883137e-01,5.131185374865877558e-01,4.621293071341424086e-01,3.670331729826303291e-01,3.539391504324029269e-01
4.772730037434860795e-01,5.304617085240227459e-01,3.865464805378147073e-01,5.027204603902830637e-01,3.201056305116947720e-01,6.094647149855459967e-01,5.738346085377179495e-01,5.762674743441227321e-01,5.240349313304284440e-01,5.885977908973549777e-01,5.663296824064081303e-01
